

*******************************************************************************
Ephemeris / WWW_USER Tue Jan 27 07:25:31 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-May-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-May-01 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459876.833333333, A.D. 2022-Oct-24 08:00:00.0000,  1.263961305731767E+08,  7.570387892979519E+07,  4.171705454950035E+04, -1.530177150237054E+01,  2.455481885415479E+01, -8.706032505807570E-02,  4.914505312910252E+02,  1.473331627611423E+08, -5.103624033293049E-01,
2459876.875000000, A.D. 2022-Oct-24 09:00:00.0000,  1.263410276419904E+08,  7.579226150272194E+07,  4.140290631275624E+04, -1.531096987359252E+01,  2.454662417005797E+01, -8.746520794672996E-02,  4.914444527689869E+02,  1.473313404660794E+08, -5.020189933723255E-01,
2459876.916666667, A.D. 2022-Oct-24 10:00:00.0000,  1.262858915763271E+08,  7.588061472188956E+07,  4.108731419999525E+04, -1.532017971138612E+01,  2.453851121052550E+01, -8.786246776004347E-02,  4.914384746070099E+02,  1.473295482582061E+08, -4.936474036603787E-01,
2459876.958333333, A.D. 2022-Oct-24 11:00:00.0000,  1.262307223331094E+08,  7.596893888150290E+07,  4.077030576887727E+04, -1.532940201512103E+01,  2.453047997158012E+01, -8.825204093321481E-02,  4.914325971396648E+02,  1.473277862378239E+08, -4.852482718754755E-01,
2459877.000000000, A.D. 2022-Oct-24 12:00:00.0000,  1.261755198656556E+08,  7.605723427573110E+07,  4.045190880486742E+04, -1.533863778784208E+01,  2.452253043737179E+01, -8.863386447057486E-02,  4.914268206938181E+02,  1.473260545029250E+08, -4.768222433503030E-01,
2459877.041666667, A.D. 2022-Oct-24 13:00:00.0000,  1.261202841236665E+08,  7.614550119866472E+07,  4.013215131916106E+04, -1.534788803611184E+01,  2.451466258005465E+01, -8.900787596390103E-02,  4.914211455885412E+02,  1.473243531491646E+08, -4.683699710251987E-01,
2459877.083333333, A.D. 2022-Oct-24 14:00:00.0000,  1.260650150532132E+08,  7.623373994427231E+07,  3.981106154656410E+04, -1.535715376984981E+01,  2.450687635966633E+01, -8.937401361074393E-02,  4.914155721350197E+02,  1.473226822698339E+08, -4.598921154018256E-01,
2459877.125000000, A.D. 2022-Oct-24 15:00:00.0000,  1.260097125967254E+08,  7.632195080635650E+07,  3.948866794321686E+04, -1.536643600216829E+01,  2.449917172400984E+01, -8.973221623283401E-02,  4.914101006364623E+02,  1.473210419558324E+08, -4.513893444934197E-01,
2459877.166666667, A.D. 2022-Oct-24 16:00:00.0000,  1.259543766929800E+08,  7.641013407850990E+07,  3.916499918438494E+04, -1.537573574920478E+01,  2.449154860853800E+01, -9.008242329447924E-02,  4.914047313880112E+02,  1.473194322956416E+08, -4.428623337716461E-01,
2459877.208333333, A.D. 2022-Oct-24 17:00:00.0000,  1.258990072770908E+08,  7.649829005407029E+07,  3.884008416204527E+04, -1.538505402995121E+01,  2.448400693624060E+01, -9.042457492105527E-02,  4.913994646766526E+02,  1.473178533752979E+08, -4.343117661100008E-01,
2459877.250000000, A.D. 2022-Oct-24 18:00:00.0000,  1.258436042804980E+08,  7.658641902607565E+07,  3.851395198253915E+04, -1.539439186607979E+01,  2.447654661753433E+01, -9.075861191744572E-02,  4.913943007811289E+02,  1.473163052783660E+08, -4.257383317237987E-01,
2459877.291666667, A.D. 2022-Oct-24 19:00:00.0000,  1.257881676309596E+08,  7.667452128721863E+07,  3.818663196402788E+04, -1.540375028176578E+01,  2.446916755015554E+01, -9.108447578653056E-02,  4.913892399718501E+02,  1.473147880859128E+08, -4.171427281067795E-01,
2459877.333333333, A.D. 2022-Oct-24 20:00:00.0000,  1.257326972525421E+08,  7.676259712980081E+07,  3.785815363398939E+04, -1.541313030350698E+01,  2.446186961905609E+01, -9.140210874767618E-02,  4.913842825108072E+02,  1.473133018764813E+08, -4.085256599641277E-01,
2459877.375000000, A.D. 2022-Oct-24 21:00:00.0000,  1.256771930656128E+08,  7.685064684568638E+07,  3.752854672662169E+04, -1.542253295994021E+01,  2.445465269630211E+01, -9.171145375518641E-02,  4.913794286514859E+02,  1.473118467260646E+08, -3.998878391422149E-01,
2459877.416666667, A.D. 2022-Oct-24 22:00:00.0000,  1.256216549868323E+08,  7.693867072625561E+07,  3.719784118008614E+04, -1.543195928165473E+01,  2.444751664097605E+01, -9.201245451677664E-02,  4.913746786387811E+02,  1.473104227080803E+08, -3.912299845547339E-01,
2459877.458333333, A.D. 2022-Oct-24 23:00:00.0000,  1.255660829291478E+08,  7.702666906235805E+07,  3.686606713384762E+04, -1.544141030100267E+01,  2.444046129908186E+01, -9.230505551197155E-02,  4.913700327089132E+02,  1.473090298933455E+08, -3.825528221055037E-01,
2459877.500000000, A.D. 2022-Oct-25 00:00:00.0000,  1.255104768017872E+08,  7.711464214426506E+07,  3.653325492582843E+04, -1.545088705190653E+01,  2.443348650345360E+01, -9.258920201048859E-02,  4.913654910893438E+02,  1.473076683500515E+08, -3.738570846077522E-01,
2459877.541666667, A.D. 2022-Oct-25 01:00:00.0000,  1.254548365102539E+08,  7.720259026162246E+07,  3.619943508950621E+04, -1.546039056966387E+01,  2.442659207366734E+01, -9.286484009057183E-02,  4.913610539986936E+02,  1.473063381437391E+08, -3.651435116999687E-01,
2459877.583333333, A.D. 2022-Oct-25 02:00:00.0000,  1.253991619563217E+08,  7.729051370340249E+07,  3.586463835102692E+04, -1.546992189074921E+01,  2.441977781595675E+01, -9.313191665725995E-02,  4.913567216466610E+02,  1.473050393372743E+08, -3.564128497583742E-01,
2459877.625000000, A.D. 2022-Oct-25 03:00:00.0000,  1.253434530380316E+08,  7.737841275785574E+07,  3.552889562612772E+04, -1.547948205261317E+01,  2.441304352313205E+01, -9.339037946058859E-02,  4.913524942339420E+02,  1.473037719908243E+08, -3.476658518058660E-01,
2459877.666666667, A.D. 2022-Oct-25 04:00:00.0000,  1.252877096496881E+08,  7.746628771246262E+07,  3.519223801712319E+04, -1.548907209347907E+01,  2.440638897450281E+01, -9.364017711368966E-02,  4.913483719521499E+02,  1.473025361618333E+08, -3.389032774176953E-01,
2459877.708333333, A.D. 2022-Oct-25 05:00:00.0000,  1.252319316818572E+08,  7.755413885388462E+07,  3.485469680973142E+04, -1.549869305213692E+01,  2.439981393580440E+01, -9.388125911085154E-02,  4.913443549837389E+02,  1.473013319049996E+08, -3.301258926236091E-01,
2459877.750000000, A.D. 2022-Oct-25 06:00:00.0000,  1.251761190213644E+08,  7.764196646791539E+07,  3.451630346987769E+04, -1.550834596773488E+01,  2.439331815912831E+01, -9.411357584540880E-02,  4.913404435019253E+02,  1.473001592722523E+08, -3.213344698066958E-01,
2459877.791666667, A.D. 2022-Oct-25 07:00:00.0000,  1.251202715512940E+08,  7.772977083943139E+07,  3.417708964041993E+04, -1.551803187956848E+01,  2.438690138285637E+01, -9.433707862757856E-02,  4.913366376706132E+02,  1.472990183127285E+08, -3.125297875988831E-01,
2459877.833333333, A.D. 2022-Oct-25 08:00:00.0000,  1.250643891509889E+08,  7.781755225234254E+07,  3.383708713784441E+04, -1.552775182686738E+01,  2.438056333159891E+01, -9.455171970214593E-02,  4.913329376443199E+02,  1.472979090727514E+08, -3.037126307730543E-01,
2459877.875000000, A.D. 2022-Oct-25 09:00:00.0000,  1.250084716960513E+08,  7.790531098954241E+07,  3.349632794881612E+04, -1.553750684857999E+01,  2.437430371613704E+01, -9.475745226601973E-02,  4.913293435681019E+02,  1.472968315958078E+08, -2.948837901319251E-01,
2459877.916666667, A.D. 2022-Oct-25 10:00:00.0000,  1.249525190583437E+08,  7.799304733285849E+07,  3.315484422678500E+04, -1.554729798315594E+01,  2.436812223336898E+01, -9.495423048565144E-02,  4.913258555774847E+02,  1.472957859225271E+08, -2.860440623935718E-01,
2459877.958333333, A.D. 2022-Oct-25 11:00:00.0000,  1.248965311059918E+08,  7.808076156300202E+07,  3.281266828839108E+04, -1.555712626832655E+01,  2.436201856626062E+01, -9.514200951428897E-02,  4.913224737983911E+02,  1.472947720906602E+08, -2.771942500738072E-01,
2459878.000000000, A.D. 2022-Oct-25 12:00:00.0000,  1.248405077033868E+08,  7.816845395951772E+07,  3.246983260996267E+04, -1.556699274088325E+01,  2.435599238380035E+01, -9.532074550910430E-02,  4.913191983470729E+02,  1.472937901350585E+08, -2.683351613652596E-01,
2459878.041666667, A.D. 2022-Oct-25 13:00:00.0000,  1.247844487111897E+08,  7.825612480073348E+07,  3.212636982380226E+04, -1.557689843645432E+01,  2.435004334095814E+01, -9.549039564806350E-02,  4.913160293300435E+02,  1.472928400876538E+08, -2.594676100133477E-01,
2459878.083333333, A.D. 2022-Oct-25 14:00:00.0000,  1.247283539863356E+08,  7.834377436370981E+07,  3.178231271450967E+04, -1.558684438927976E+01,  2.434417107864910E+01, -9.565091814671511E-02,  4.913129668440117E+02,  1.472919219774388E+08, -2.505924151891079E-01,
2459878.125000000, A.D. 2022-Oct-25 15:00:00.0000,  1.246722233820390E+08,  7.843140292418917E+07,  3.143769421522692E+04, -1.559683163198456E+01,  2.433837522370138E+01, -9.580227227470139E-02,  4.913100109758180E+02,  1.472910358304475E+08, -2.417104013589085E-01,
2459878.166666667, A.D. 2022-Oct-25 16:00:00.0000,  1.246160567478004E+08,  7.851901075654511E+07,  3.109254740380868E+04, -1.560686119535041E+01,  2.433265538882860E+01, -9.594441837211853E-02,  4.913071618023707E+02,  1.472901816697364E+08, -2.328223981511658E-01,
2459878.208333333, A.D. 2022-Oct-25 17:00:00.0000,  1.245598539294132E+08,  7.860659813373168E+07,  3.074690549891442E+04, -1.561693410808601E+01,  2.432701117260687E+01, -9.607731786562645E-02,  4.913044193905860E+02,  1.472893595153666E+08, -2.239292402200097E-01,
2459878.250000000, A.D. 2022-Oct-25 18:00:00.0000,  1.245036147689712E+08,  7.869416532723214E+07,  3.040080185611546E+04, -1.562705139659607E+01,  2.432144215945631E+01, -9.620093328434898E-02,  4.913017837973271E+02,  1.472885693843853E+08, -2.150317671060858E-01,
2459878.291666667, A.D. 2022-Oct-25 19:00:00.0000,  1.244473391048780E+08,  7.878171260700831E+07,  3.005426996382698E+04, -1.563721408474898E+01,  2.431594791962731E+01, -9.631522827551819E-02,  4.912992550693479E+02,  1.472878112908087E+08, -2.061308230943695E-01,
2459878.333333333, A.D. 2022-Oct-25 20:00:00.0000,  1.243910267718560E+08,  7.886924024144930E+07,  2.970734343935177E+04, -1.564742319364356E+01,  2.431052800919135E+01, -9.642016761992345E-02,  4.912968332432352E+02,  1.472870852456056E+08, -1.972272570692455E-01,
2459878.375000000, A.D. 2022-Oct-25 21:00:00.0000,  1.243346776009570E+08,  7.895674849732058E+07,  2.936005602467060E+04, -1.565767974137460E+01,  2.430518197003671E+01, -9.651571724703700E-02,  4.912945183453562E+02,  1.472863912566804E+08, -1.883219223667117E-01,
2459878.416666667, A.D. 2022-Oct-25 22:00:00.0000,  1.242782914195735E+08,  7.904423763971293E+07,  2.901244158236310E+04, -1.566798474279773E+01,  2.429990932986876E+01, -9.660184424992302E-02,  4.912923103918044E+02,  1.472857293288580E+08, -1.794156766239355E-01,
2459878.458333333, A.D. 2022-Oct-25 23:00:00.0000,  1.242218680514506E+08,  7.913170793199122E+07,  2.866453409134969E+04, -1.567833920929334E+01,  2.429470960221519E+01, -9.667851689986051E-02,  4.912902093883496E+02,  1.472850994638680E+08, -1.705093816261570E-01,
2459878.500000000, A.D. 2022-Oct-26 00:00:00.0000,  1.241654073166992E+08,  7.921915963574368E+07,  2.831636764260009E+04, -1.568874414853003E+01,  2.428958228643600E+01, -9.674570466066257E-02,  4.912882153303891E+02,  1.472845016603306E+08, -1.616039031509208E-01,
2459878.541666667, A.D. 2022-Oct-26 01:00:00.0000,  1.241089090318093E+08,  7.930659301073064E+07,  2.796797643489763E+04, -1.569920056422737E+01,  2.428452686773830E+01, -9.680337820272911E-02,  4.912863282028999E+02,  1.472839359137421E+08, -1.527001108099174E-01,
2459878.583333333, A.D. 2022-Oct-26 02:00:00.0000,  1.240523730096653E+08,  7.939400831483375E+07,  2.761939477038756E+04, -1.570970945591834E+01,  2.427954281719613E+01, -9.685150941677634E-02,  4.912845479803952E+02,  1.472834022164616E+08, -1.437988778882411E-01,
2459878.625000000, A.D. 2022-Oct-26 03:00:00.0000,  1.239957990595612E+08,  7.948140580400515E+07,  2.727065705019236E+04, -1.572027181871145E+01,  2.427462959177499E+01, -9.689007142727490E-02,  4.912828746268793E+02,  1.472829005576980E+08, -1.349010811813427E-01,
2459878.666666667, A.D. 2022-Oct-26 04:00:00.0000,  1.239391869872166E+08,  7.956878573221672E+07,  2.692179776995257E+04, -1.573088864305274E+01,  2.426978663436144E+01, -9.691903860553452E-02,  4.912813080958081E+02,  1.472824309234976E+08, -1.260076008296620E-01,
2459878.708333333, A.D. 2022-Oct-26 05:00:00.0000,  1.238825365947945E+08,  7.965614835140935E+07,  2.657285151532292E+04, -1.574156091448763E+01,  2.426501337379755E+01, -9.693838658250087E-02,  4.912798483300488E+02,  1.472819932967325E+08, -1.171193201510451E-01,
2459878.750000000, A.D. 2022-Oct-26 06:00:00.0000,  1.238258476809190E+08,  7.974349391144261E+07,  2.622385295738280E+04, -1.575228961342294E+01,  2.426030922492029E+01, -9.694809226118295E-02,  4.912784952618435E+02,  1.472815876570894E+08, -1.082371254709559E-01,
2459878.791666667, A.D. 2022-Oct-26 07:00:00.0000,  1.237691200406946E+08,  7.983082266004440E+07,  2.587483684803173E+04, -1.576307571488904E+01,  2.425567358860593E+01, -9.694813382873768E-02,  4.912772488127737E+02,  1.472812139810590E+08, -9.936190595063531E-02,
2459878.833333333, A.D. 2022-Oct-26 08:00:00.0000,  1.237123534657253E+08,  7.991813484276056E+07,  2.552583801541105E+04, -1.577392018830238E+01,  2.425110585181930E+01, -9.693849076822758E-02,  4.912761088937278E+02,  1.472808722419263E+08, -9.049455341335458E-02,
2459878.875000000, A.D. 2022-Oct-26 09:00:00.0000,  1.236555477441359E+08,  8.000543070290521E+07,  2.517689135915786E+04, -1.578482399722838E+01,  2.424660538766803E+01, -9.691914386997702E-02,  4.912750754048690E+02,  1.472805624097610E+08, -8.163596216858125E-02,
2459878.916666667, A.D. 2022-Oct-26 10:00:00.0000,  1.235987026605934E+08,  8.009271048151067E+07,  2.482803184567392E+04, -1.579578809914499E+01,  2.424217155546176E+01, -9.689007524258564E-02,  4.912741482356080E+02,  1.472802844514093E+08, -7.278702883453654E-02,
2459878.958333333, A.D. 2022-Oct-26 11:00:00.0000,  1.235418179963288E+08,  8.017997441727810E+07,  2.447929450341314E+04, -1.580681344520685E+01,  2.423780370077633E+01, -9.685126832357405E-02,  4.912733272645755E+02,  1.472800383304855E+08, -6.394865215882324E-02,
2459879.000000000, A.D. 2022-Oct-26 12:00:00.0000,  1.234848935291611E+08,  8.026722274652812E+07,  2.413071441802010E+04, -1.581790098001026E+01,  2.423350115552270E+01, -9.680270788960144E-02,  4.912726123595977E+02,  1.472798240073650E+08, -5.512173283753441E-02,
2459879.041666667, A.D. 2022-Oct-26 13:00:00.0000,  1.234279290335206E+08,  8.035445570315170E+07,  2.378232672753185E+04, -1.582905164135920E+01,  2.422926323802104E+01, -9.674438006635278E-02,  4.912720033776745E+02,  1.472796414391773E+08, -4.630717333274683E-02,
2459879.083333333, A.D. 2022-Oct-26 14:00:00.0000,  1.233709242804743E+08,  8.044167351856148E+07,  2.343416661747918E+04, -1.584026636003224E+01,  2.422508925307951E+01, -9.667627233797660E-02,  4.912715001649588E+02,  1.472794905798004E+08, -3.750587768856861E-02,
2459879.125000000, A.D. 2022-Oct-26 15:00:00.0000,  1.233138790377511E+08,  8.052887642164314E+07,  2.308626931601018E+04, -1.585154605955079E+01,  2.422097849207803E+01, -9.659837355614265E-02,  4.912711025567391E+02,  1.472793713798549E+08, -2.871875134581143E-02,
2459879.166666667, A.D. 2022-Oct-26 16:00:00.0000,  1.232567930697689E+08,  8.061606463870735E+07,  2.273867008891702E+04, -1.586289165594852E+01,  2.421693023305681E+01, -9.651067394870161E-02,  4.912708103774233E+02,  1.472792837866996E+08, -1.994670095535364E-02,
2459879.208333333, A.D. 2022-Oct-26 17:00:00.0000,  1.231996661376617E+08,  8.070323839344181E+07,  2.239140423469618E+04, -1.587430405754232E+01,  2.421294374080978E+01, -9.641316512790787E-02,  4.912706234405259E+02,  1.472792277444277E+08, -1.119063419037912E-02,
2459879.250000000, A.D. 2022-Oct-26 18:00:00.0000,  1.231424979993076E+08,  8.079039790686379E+07,  2.204450707950816E+04, -1.588578416470468E+01,  2.420901826698271E+01, -9.630584009823373E-02,  4.912705415486567E+02,  1.472792031938629E+08, -2.451459557463044E-03,
2459879.291666667, A.D. 2022-Oct-26 19:00:00.0000,  1.230852884093582E+08,  8.087754339727302E+07,  2.169801397221163E+04, -1.589733286963785E+01,  2.420515305017615E+01, -9.618869326375545E-02,  4.912705644935115E+02,  1.472792100725573E+08,  6.269913793310647E-03,
2459879.333333333, A.D. 2022-Oct-26 20:00:00.0000,  1.230280371192680E+08,  8.096467508020480E+07,  2.135196027926356E+04, -1.590895105614973E+01,  2.420134731605302E+01, -9.606172043510597E-02,  4.912706920558662E+02,  1.472792483147892E+08,  1.497257625907847E-02,
2459879.375000000, A.D. 2022-Oct-26 21:00:00.0000,  1.229707438773254E+08,  8.105179316838373E+07,  2.100638137966022E+04, -1.592063959943163E+01,  2.419760027745091E+01, -9.592491883600829E-02,  4.912709240055716E+02,  1.472793178515615E+08,  2.365561797581343E-02,
2459879.416666667, A.D. 2022-Oct-26 22:00:00.0000,  1.229134084286840E+08,  8.113889787167773E+07,  2.066131265984848E+04, -1.593239936583808E+01,  2.419391113449898E+01, -9.577828710933645E-02,  4.912712601015526E+02,  1.472794186106018E+08,  3.231812901058803E-02,
2459879.458333333, A.D. 2022-Oct-26 23:00:00.0000,  1.228560305153945E+08,  8.122598939705247E+07,  2.031678950859979E+04, -1.594423121266878E+01,  2.419027907473937E+01, -9.562182532277852E-02,  4.912717000918075E+02,  1.472795505163618E+08,  4.095919955439014E-02,
2459879.500000000, A.D. 2022-Oct-27 00:00:00.0000,  1.227986098764382E+08,  8.131306794852628E+07,  1.997284731185809E+04, -1.595613598795278E+01,  2.418670327325320E+01, -9.545553497401116E-02,  4.912722437134111E+02,  1.472797134900185E+08,  4.957792011552379E-02,
2459879.541666667, A.D. 2022-Oct-27 01:00:00.0000,  1.227411462477605E+08,  8.140013372712560E+07,  1.962952144760266E+04, -1.596811453023497E+01,  2.418318289279101E+01, -9.527941899545489E-02,  4.912728906925199E+02,  1.472799074494758E+08,  5.817338171335337E-02,
2459879.583333333, A.D. 2022-Oct-27 02:00:00.0000,  1.226836393623051E+08,  8.148718693084073E+07,  1.928684728066251E+04, -1.598016766836513E+01,  2.417971708390754E+01, -9.509348175857291E-02,  4.912736407443786E+02,  1.472801323093662E+08,  6.674467607234431E-02,
2459879.625000000, A.D. 2022-Oct-27 03:00:00.0000,  1.226260889500501E+08,  8.157422775458232E+07,  1.894486015753075E+04, -1.599229622128942E+01,  2.417630498510089E+01, -9.489772907767069E-02,  4.912744935733306E+02,  1.472803879810540E+08,  7.529089581633810E-02,
2459879.666666667, A.D. 2022-Oct-27 04:00:00.0000,  1.225684947380431E+08,  8.166125639013794E+07,  1.860359540117905E+04, -1.600450099784467E+01,  2.417294572295592E+01, -9.469216821332438E-02,  4.912754488728296E+02,  1.472806743726389E+08,  8.381113466282522E-02,
2459879.708333333, A.D. 2022-Oct-27 05:00:00.0000,  1.225108564504386E+08,  8.174827302612983E+07,  1.826308830581605E+04, -1.601678279655544E+01,  2.416963841229190E+01, -9.447680787527624E-02,  4.912765063254541E+02,  1.472809913889604E+08,  9.230448761733413E-02,
2459879.750000000, A.D. 2022-Oct-27 06:00:00.0000,  1.224531738085352E+08,  8.183527784797253E+07,  1.792337413170561E+04, -1.602914240543379E+01,  2.416638215631417E+01, -9.425165822487358E-02,  4.912776656029234E+02,  1.472813389316024E+08,  1.007700511676380E-01,
2459879.791666667, A.D. 2022-Oct-27 07:00:00.0000,  1.223954465308141E+08,  8.192227103783146E+07,  1.758448809989914E+04, -1.604158060178231E+01,  2.416317604676997E+01, -9.401673087710094E-02,  4.912789263661172E+02,  1.472817168988992E+08,  1.092069234777469E-01,
2459879.833333333, A.D. 2022-Oct-27 08:00:00.0000,  1.223376743329773E+08,  8.200925277458197E+07,  1.724646538700908E+04, -1.605409815200000E+01,  2.416001916410816E+01, -9.377203890210595E-02,  4.912802882650968E+02,  1.472821251859420E+08,  1.176142045816437E-01,
