

*******************************************************************************
Ephemeris / WWW_USER Tue Jan 27 07:28:53 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Sun (10)                        {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-May-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-May-01 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459860.416666667, A.D. 2022-Oct-07 22:00:00.0000, -1.359808318470770E+06,  1.293477838785660E+05,  3.060673620834899E+04, -1.736607377557565E-04, -1.571111186359744E-02,  1.305884545842349E-04,  4.557450337702264E+00,  1.366289238952692E+06, -1.311622201624661E-03,
2459860.458333333, A.D. 2022-Oct-07 23:00:00.0000, -1.359808942119094E+06,  1.292912240094768E+05,  3.060720630543624E+04, -1.728105825665592E-04, -1.571103763127948E-02,  1.305765962325619E-04,  4.557434586178362E+00,  1.366284516764624E+06, -1.311815587111332E-03,
2459860.500000000, A.D. 2022-Oct-08 00:00:00.0000, -1.359809562707172E+06,  1.292346644076139E+05,  3.060767635985867E+04, -1.719606005754883E-04, -1.571096340470557E-02,  1.305647518900239E-04,  4.557418832333187E+00,  1.366279793880656E+06, -1.312008812846965E-03,
2459860.541666667, A.D. 2022-Oct-08 01:00:00.0000, -1.359810180235626E+06,  1.291781050729548E+05,  3.060814637166655E+04, -1.711107916879780E-04, -1.571088918492479E-02,  1.305529214629076E-04,  4.557403076168659E+00,  1.366275070301363E+06, -1.312201879017992E-03,
2459860.583333333, A.D. 2022-Oct-08 02:00:00.0000, -1.359810794705080E+06,  1.291215460054731E+05,  3.060861634090979E+04, -1.702611558008936E-04, -1.571081497298548E-02,  1.305411048567505E-04,  4.557387317686686E+00,  1.366270346027318E+06, -1.312394785819109E-03,
2459860.625000000, A.D. 2022-Oct-08 03:00:00.0000, -1.359811406116155E+06,  1.290649872051386E+05,  3.060908626763799E+04, -1.694116928025450E-04, -1.571074076993517E-02,  1.305293019763726E-04,  4.557371556889186E+00,  1.366265621059096E+06, -1.312587533453253E-03,
2459860.666666667, A.D. 2022-Oct-08 04:00:00.0000, -1.359812014469475E+06,  1.290084286719176E+05,  3.060955615190038E+04, -1.685624025726997E-04, -1.571066657682045E-02,  1.305175127258706E-04,  4.557355793778068E+00,  1.366260895397268E+06, -1.312780122131585E-03,
2459860.708333333, A.D. 2022-Oct-08 05:00:00.0000, -1.359812619765661E+06,  1.289518704057723E+05,  3.061002599374587E+04, -1.677132849825986E-04, -1.571059239468693E-02,  1.305057370086368E-04,  4.557340028355240E+00,  1.366256169042407E+06, -1.312972552073463E-03,
2459860.750000000, A.D. 2022-Oct-08 06:00:00.0000, -1.359813222005334E+06,  1.288953124066614E+05,  3.061049579322296E+04, -1.668643398949717E-04, -1.571051822457910E-02,  1.304939747273559E-04,  4.557324260622607E+00,  1.366251441995084E+06, -1.313164823506418E-03,
2459860.791666667, A.D. 2022-Oct-08 07:00:00.0000, -1.359813821189115E+06,  1.288387546745397E+05,  3.061096555037991E+04, -1.660155671640556E-04, -1.571044406754026E-02,  1.304822257840212E-04,  4.557308490582068E+00,  1.366246714255868E+06, -1.313356936666130E-03,
2459860.833333333, A.D. 2022-Oct-08 08:00:00.0000, -1.359814417317624E+06,  1.287821972093582E+05,  3.061143526526451E+04, -1.651669666356115E-04, -1.571036992461243E-02,  1.304704900799503E-04,  4.557292718235525E+00,  1.366241985825329E+06, -1.313548891796401E-03,
2459860.875000000, A.D. 2022-Oct-08 09:00:00.0000, -1.359815010391481E+06,  1.287256400110643E+05,  3.061190493792425E+04, -1.643185381469451E-04, -1.571029579683629E-02,  1.304587675157766E-04,  4.557276943584874E+00,  1.366237256704036E+06, -1.313740689149126E-03,
2459860.916666667, A.D. 2022-Oct-08 10:00:00.0000, -1.359815600411305E+06,  1.286690830796015E+05,  3.061237456840627E+04, -1.634702815269266E-04, -1.571022168525104E-02,  1.304470579914776E-04,  4.557261166632006E+00,  1.366232526892557E+06, -1.313932328984268E-03,
2459860.958333333, A.D. 2022-Oct-08 11:00:00.0000, -1.359816187377714E+06,  1.286125264149098E+05,  3.061284415675732E+04, -1.626221965960124E-04, -1.571014759089433E-02,  1.304353614063648E-04,  4.557245387378813E+00,  1.366227796391456E+06, -1.314123811569828E-03,
2459861.000000000, A.D. 2022-Oct-08 12:00:00.0000, -1.359816771291326E+06,  1.285559700169252E+05,  3.061331370302380E+04, -1.617742831662677E-04, -1.571007351480222E-02,  1.304236776591148E-04,  4.557229605827181E+00,  1.366223065201302E+06, -1.314315137181810E-03,
2459861.041666667, A.D. 2022-Oct-08 13:00:00.0000, -1.359817352152759E+06,  1.284994138855801E+05,  3.061378320725175E+04, -1.609265410413903E-04, -1.570999945800902E-02,  1.304120066477578E-04,  4.557213821978993E+00,  1.366218333322657E+06, -1.314506306104196E-03,
2459861.083333333, A.D. 2022-Oct-08 14:00:00.0000, -1.359817929962627E+06,  1.284428580208031E+05,  3.061425266948682E+04, -1.600789700167348E-04, -1.570992542154724E-02,  1.304003482696962E-04,  4.557198035836129E+00,  1.366213600756085E+06, -1.314697318628911E-03,
2459861.125000000, A.D. 2022-Oct-08 15:00:00.0000, -1.359818504721548E+06,  1.283863024225193E+05,  3.061472208977432E+04, -1.592315698793390E-04, -1.570985140644751E-02,  1.303887024217236E-04,  4.557182247400466E+00,  1.366208867502150E+06, -1.314888175055787E-03,
2459861.166666667, A.D. 2022-Oct-08 16:00:00.0000, -1.359819076430135E+06,  1.283297470906498E+05,  3.061519146815917E+04, -1.583843404079497E-04, -1.570977741373847E-02,  1.303770690000115E-04,  4.557166456673876E+00,  1.366204133561412E+06, -1.315078875692534E-03,
2459861.208333333, A.D. 2022-Oct-08 17:00:00.0000, -1.359819645089003E+06,  1.282731920251123E+05,  3.061566080468590E+04, -1.575372813730512E-04, -1.570970344444672E-02,  1.303654479001392E-04,  4.557150663658229E+00,  1.366199398934432E+06, -1.315269420854702E-03,
2459861.250000000, A.D. 2022-Oct-08 18:00:00.0000, -1.359820210698765E+06,  1.282166372258205E+05,  3.061613009939871E+04, -1.566903925368937E-04, -1.570962949959670E-02,  1.303538390170942E-04,  4.557134868355386E+00,  1.366194663621768E+06, -1.315459810865645E-03,
2459861.291666667, A.D. 2022-Oct-08 19:00:00.0000, -1.359820773260033E+06,  1.281600826926846E+05,  3.061659935234137E+04, -1.558436736535230E-04, -1.570955558021063E-02,  1.303422422452823E-04,  4.557119070767214E+00,  1.366189927623979E+06, -1.315650046056484E-03,
2459861.333333333, A.D. 2022-Oct-08 20:00:00.0000, -1.359821332773419E+06,  1.281035284256112E+05,  3.061706856355728E+04, -1.549971244688112E-04, -1.570948168730840E-02,  1.303306574785409E-04,  4.557103270895568E+00,  1.366185190941622E+06, -1.315840126766069E-03,
2459861.375000000, A.D. 2022-Oct-08 21:00:00.0000, -1.359821889239533E+06,  1.280469744245030E+05,  3.061753773308949E+04, -1.541507447204883E-04, -1.570940782190753E-02,  1.303190846101473E-04,  4.557087468742297E+00,  1.366180453575252E+06, -1.316030053340943E-03,
2459861.416666667, A.D. 2022-Oct-08 22:00:00.0000, -1.359822442658984E+06,  1.279904206892592E+05,  3.061800686098062E+04, -1.533045341381751E-04, -1.570933398502304E-02,  1.303075235328183E-04,  4.557071664309254E+00,  1.366175715525422E+06, -1.316219826135300E-03,
2459861.458333333, A.D. 2022-Oct-08 23:00:00.0000, -1.359822993032381E+06,  1.279338672197754E+05,  3.061847594727295E+04, -1.524584924434163E-04, -1.570926017766741E-02,  1.302959741387400E-04,  4.557055857598283E+00,  1.366170976792687E+06, -1.316409445510942E-03,
2459861.500000000, A.D. 2022-Oct-09 00:00:00.0000, -1.359823540360332E+06,  1.278773140159434E+05,  3.061894499200831E+04, -1.516126193497154E-04, -1.570918640085046E-02,  1.302844363195600E-04,  4.557040048611224E+00,  1.366166237377598E+06, -1.316598911837242E-03,
2459861.541666667, A.D. 2022-Oct-09 01:00:00.0000, -1.359824084643443E+06,  1.278207610776514E+05,  3.061941399522820E+04, -1.507669145625699E-04, -1.570911265557930E-02,  1.302729099664059E-04,  4.557024237349911E+00,  1.366161497280705E+06, -1.316788225491100E-03,
2459861.583333333, A.D. 2022-Oct-09 02:00:00.0000, -1.359824625882319E+06,  1.277642084047841E+05,  3.061988295697370E+04, -1.499213777795078E-04, -1.570903894285822E-02,  1.302613949698940E-04,  4.557008423816177E+00,  1.366156756502558E+06, -1.316977386856900E-03,
2459861.625000000, A.D. 2022-Oct-09 03:00:00.0000, -1.359825164077564E+06,  1.277076559972226E+05,  3.062035187728549E+04, -1.490760086901248E-04, -1.570896526368867E-02,  1.302498912201400E-04,  4.556992608011847E+00,  1.366152015043702E+06, -1.317166396326468E-03,
2459861.666666667, A.D. 2022-Oct-09 04:00:00.0000, -1.359825699229782E+06,  1.276511038548441E+05,  3.062082075620384E+04, -1.482308069761224E-04, -1.570889161906909E-02,  1.302383986067582E-04,  4.556976789938744E+00,  1.366147272904686E+06, -1.317355254299021E-03,
2459861.708333333, A.D. 2022-Oct-09 05:00:00.0000, -1.359826231339575E+06,  1.275945519775226E+05,  3.062128959376867E+04, -1.473857723113471E-04, -1.570881800999492E-02,  1.302269170188886E-04,  4.556960969598682E+00,  1.366142530086052E+06, -1.317543961181131E-03,
2459861.750000000, A.D. 2022-Oct-09 06:00:00.0000, -1.359826760407543E+06,  1.275380003651283E+05,  3.062175839001947E+04, -1.465409043618303E-04, -1.570874443745846E-02,  1.302154463451981E-04,  4.556945146993479E+00,  1.366137786588346E+06, -1.317732517386670E-03,
2459861.791666667, A.D. 2022-Oct-09 07:00:00.0000, -1.359827286434286E+06,  1.274814490175279E+05,  3.062222714499533E+04, -1.456962027858288E-04, -1.570867090244883E-02,  1.302039864738919E-04,  4.556929322124934E+00,  1.366133042412108E+06, -1.317920923336769E-03,
2459861.833333333, A.D. 2022-Oct-09 08:00:00.0000, -1.359827809420402E+06,  1.274248979345845E+05,  3.062269585873492E+04, -1.448516672338668E-04, -1.570859740595189E-02,  1.301925372927159E-04,  4.556913494994853E+00,  1.366128297557878E+06, -1.318109179459768E-03,
2459861.875000000, A.D. 2022-Oct-09 09:00:00.0000, -1.359828329366489E+06,  1.273683471161577E+05,  3.062316453127653E+04, -1.440072973487785E-04, -1.570852394895013E-02,  1.301810986889789E-04,  4.556897665605033E+00,  1.366123552026195E+06, -1.318297286191166E-03,
2459861.916666667, A.D. 2022-Oct-09 10:00:00.0000, -1.359828846273141E+06,  1.273117965621035E+05,  3.062363316265804E+04, -1.431630927657509E-04, -1.570845053242266E-02,  1.301696705495632E-04,  4.556881833957262E+00,  1.366118805817595E+06, -1.318485243973574E-03,
2459861.958333333, A.D. 2022-Oct-09 11:00:00.0000, -1.359829360140954E+06,  1.272552462722745E+05,  3.062410175291690E+04, -1.423190531123684E-04, -1.570837715734506E-02,  1.301582527609164E-04,  4.556866000053331E+00,  1.366114058932616E+06, -1.318673053256663E-03,
2459862.000000000, A.D. 2022-Oct-09 12:00:00.0000, -1.359829870970521E+06,  1.271986962465197E+05,  3.062457030209021E+04, -1.414751780086576E-04, -1.570830382468937E-02,  1.301468452090827E-04,  4.556850163895017E+00,  1.366109311371790E+06, -1.318860714497115E-03,
2459862.041666667, A.D. 2022-Oct-09 13:00:00.0000, -1.359830378762433E+06,  1.271421464846846E+05,  3.062503881021456E+04, -1.406314670671331E-04, -1.570823053542398E-02,  1.301354477797013E-04,  4.556834325484095E+00,  1.366104563135649E+06, -1.319048228158572E-03,
2459862.083333333, A.D. 2022-Oct-09 14:00:00.0000, -1.359830883517280E+06,  1.270855969866114E+05,  3.062550727732623E+04, -1.397879198928439E-04, -1.570815729051357E-02,  1.301240603580212E-04,  4.556818484822335E+00,  1.366099814224723E+06, -1.319235594711579E-03,
2459862.125000000, A.D. 2022-Oct-09 15:00:00.0000, -1.359831385235652E+06,  1.270290477521386E+05,  3.062597570346102E+04, -1.389445360834210E-04, -1.570808409091905E-02,  1.301126828289088E-04,  4.556802641911503E+00,  1.366095064639543E+06, -1.319422814633538E-03,
2459862.166666667, A.D. 2022-Oct-09 16:00:00.0000, -1.359831883918136E+06,  1.269724987811012E+05,  3.062644408865433E+04, -1.381013152291254E-04, -1.570801093759748E-02,  1.301013150768584E-04,  4.556786796753353E+00,  1.366090314380634E+06, -1.319609888408650E-03,
2459862.208333333, A.D. 2022-Oct-09 17:00:00.0000, -1.359832379565317E+06,  1.269159500733312E+05,  3.062691243294116E+04, -1.372582569128965E-04, -1.570793783150199E-02,  1.300899569860034E-04,  4.556770949349637E+00,  1.366085563448521E+06, -1.319796816527863E-03,
2459862.250000000, A.D. 2022-Oct-09 18:00:00.0000, -1.359832872177780E+06,  1.268594016286566E+05,  3.062738073635607E+04, -1.364153607104024E-04, -1.570786477358172E-02,  1.300786084401234E-04,  4.556755099702104E+00,  1.366080811843729E+06, -1.319983599488813E-03,
2459862.291666667, A.D. 2022-Oct-09 19:00:00.0000, -1.359833361756108E+06,  1.268028534469025E+05,  3.062784899893325E+04, -1.355726261900898E-04, -1.570779176478177E-02,  1.300672693226633E-04,  4.556739247812494E+00,  1.366076059566778E+06, -1.320170237795777E-03,
2459862.333333333, A.D. 2022-Oct-09 20:00:00.0000, -1.359833848300882E+06,  1.267463055278901E+05,  3.062831722070638E+04, -1.347300529132351E-04, -1.570771880604310E-02,  1.300559395167348E-04,  4.556723393682539E+00,  1.366071306618190E+06, -1.320356731959606E-03,
2459862.375000000, A.D. 2022-Oct-09 21:00:00.0000, -1.359834331812682E+06,  1.266897578714377E+05,  3.062878540170878E+04, -1.338876404339960E-04, -1.570764589830248E-02,  1.300446189051200E-04,  4.556707537313967E+00,  1.366066552998481E+06, -1.320543082497678E-03,
2459862.416666667, A.D. 2022-Oct-09 22:00:00.0000, -1.359834812292086E+06,  1.266332104773600E+05,  3.062925354197338E+04, -1.330453882994641E-04, -1.570757304249244E-02,  1.300333073703036E-04,  4.556691678708500E+00,  1.366061798708167E+06, -1.320729289933835E-03,
2459862.458333333, A.D. 2022-Oct-09 23:00:00.0000, -1.359835289739670E+06,  1.265766633454684E+05,  3.062972164153261E+04, -1.322032960497181E-04, -1.570750023954117E-02,  1.300220047944630E-04,  4.556675817867855E+00,  1.366057043747765E+06, -1.320915354798326E-03,
2459862.500000000, A.D. 2022-Oct-10 00:00:00.0000, -1.359835764156009E+06,  1.265201164755708E+05,  3.063018970041852E+04, -1.313613632178773E-04, -1.570742749037251E-02,  1.300107110594828E-04,  4.556659954793737E+00,  1.366052288117783E+06, -1.321101277627752E-03,
2459862.541666667, A.D. 2022-Oct-10 01:00:00.0000, -1.359836235541676E+06,  1.264635698674720E+05,  3.063065771866271E+04, -1.305195893301562E-04, -1.570735479590582E-02,  1.299994260469750E-04,  4.556644089487852E+00,  1.366047531818735E+06, -1.321287058965001E-03,
2459862.583333333, A.D. 2022-Oct-10 02:00:00.0000, -1.359836703897242E+06,  1.264070235209735E+05,  3.063112569629638E+04, -1.296779739059196E-04, -1.570728215705595E-02,  1.299881496382750E-04,  4.556628221951895E+00,  1.366042774851128E+06, -1.321472699359193E-03,
2459862.625000000, A.D. 2022-Oct-10 03:00:00.0000, -1.359837169223277E+06,  1.263504774358734E+05,  3.063159363335028E+04, -1.288365164577381E-04, -1.570720957473322E-02,  1.299768817144623E-04,  4.556612352187553E+00,  1.366038017215468E+06, -1.321658199365620E-03,
2459862.666666667, A.D. 2022-Oct-10 04:00:00.0000, -1.359837631520350E+06,  1.262939316119665E+05,  3.063206152985475E+04, -1.279952164914447E-04, -1.570713704984327E-02,  1.299656221563613E-04,  4.556596480196512E+00,  1.366033258912260E+06, -1.321843559545683E-03,
2459862.708333333, A.D. 2022-Oct-10 05:00:00.0000, -1.359838090789024E+06,  1.262373860490445E+05,  3.063252938583971E+04, -1.271540735061916E-04, -1.570706458328709E-02,  1.299543708445624E-04,  4.556580605980444E+00,  1.366028499942007E+06, -1.322028780466831E-03,
2459862.750000000, A.D. 2022-Oct-10 06:00:00.0000, -1.359838547029867E+06,  1.261808407468958E+05,  3.063299720133461E+04, -1.263130869945078E-04, -1.570699217596089E-02,  1.299431276594277E-04,  4.556564729541020E+00,  1.366023740305207E+06, -1.322213862702501E-03,
2459862.791666667, A.D. 2022-Oct-10 07:00:00.0000, -1.359839000243438E+06,  1.261242957053055E+05,  3.063346497636845E+04, -1.254722564423569E-04, -1.570691982875609E-02,  1.299318924810880E-04,  4.556548850879902E+00,  1.366018980002361E+06, -1.322398806832055E-03,
2459862.833333333, A.D. 2022-Oct-10 08:00:00.0000, -1.359839450430299E+06,  1.260677509240556E+05,  3.063393271096992E+04, -1.246315813291964E-04, -1.570684754255925E-02,  1.299206651894846E-04,  4.556532969998742E+00,  1.366014219033963E+06, -1.322583613440719E-03,
2459862.875000000, A.D. 2022-Oct-10 09:00:00.0000, -1.359839897591010E+06,  1.260112064029248E+05,  3.063440040516715E+04, -1.237910611280362E-04, -1.570677531825201E-02,  1.299094456643363E-04,  4.556517086899192E+00,  1.366009457400509E+06, -1.322768283119517E-03,
2459862.916666667, A.D. 2022-Oct-10 10:00:00.0000, -1.359840341726125E+06,  1.259546621416888E+05,  3.063486805898787E+04, -1.229506953054990E-04, -1.570670315671102E-02,  1.298982337851881E-04,  4.556501201582892E+00,  1.366004695102488E+06, -1.322952816465208E-03,
2459862.958333333, A.D. 2022-Oct-10 11:00:00.0000, -1.359840782836200E+06,  1.258981181401201E+05,  3.063533567245943E+04, -1.221104833218802E-04, -1.570663105880791E-02,  1.298870294313996E-04,  4.556485314051472E+00,  1.365999932140393E+06, -1.323137214080225E-03,
2459863.000000000, A.D. 2022-Oct-10 12:00:00.0000, -1.359841220921789E+06,  1.258415743979880E+05,  3.063580324560867E+04, -1.212704246312090E-04, -1.570655902540923E-02,  1.298758324821628E-04,  4.556469424306562E+00,  1.365995168514709E+06, -1.323321476572609E-03,
2459863.041666667, A.D. 2022-Oct-10 13:00:00.0000, -1.359841655983441E+06,  1.257850309150587E+05,  3.063627077846204E+04, -1.204305186813094E-04, -1.570648705737639E-02,  1.298646428165096E-04,  4.556453532349780E+00,  1.365990404225923E+06, -1.323505604555943E-03,
2459863.083333333, A.D. 2022-Oct-10 14:00:00.0000, -1.359842088021706E+06,  1.257284876910954E+05,  3.063673827104553E+04, -1.195907649138624E-04, -1.570641515556562E-02,  1.298534603133223E-04,  4.556437638182737E+00,  1.365985639274517E+06, -1.323689598649289E-03,
2459863.125000000, A.D. 2022-Oct-10 15:00:00.0000, -1.359842517037130E+06,  1.256719447258581E+05,  3.063720572338474E+04, -1.187511627644681E-04, -1.570634332082790E-02,  1.298422848513385E-04,  4.556421741807036E+00,  1.365980873660973E+06, -1.323873459477119E-03,
2459863.166666667, A.D. 2022-Oct-10 16:00:00.0000, -1.359842943030259E+06,  1.256154020191039E+05,  3.063767313550477E+04, -1.179117116627086E-04, -1.570627155400893E-02,  1.298311163091771E-04,  4.556405843224274E+00,  1.365976107385768E+06, -1.324057187669255E-03,
2459863.208333333, A.D. 2022-Oct-10 17:00:00.0000, -1.359843366001635E+06,  1.255588595705868E+05,  3.063814050743033E+04, -1.170724110322109E-04, -1.570619985594907E-02,  1.298199545653233E-04,  4.556389942436042E+00,  1.365971340449380E+06, -1.324240783860797E-03,
2459863.250000000, A.D. 2022-Oct-10 18:00:00.0000, -1.359843785951798E+06,  1.255023173800576E+05,  3.063860783918566E+04, -1.162332602907110E-04, -1.570612822748330E-02,  1.298087994981607E-04,  4.556374039443921E+00,  1.365966572852282E+06, -1.324424248692059E-03,
2459863.291666667, A.D. 2022-Oct-10 19:00:00.0000, -1.359844202881288E+06,  1.254457754472644E+05,  3.063907513079458E+04, -1.153942588501176E-04, -1.570605666944117E-02,  1.297976509859692E-04,  4.556358134249482E+00,  1.365961804594946E+06, -1.324607582808502E-03,
2459863.333333333, A.D. 2022-Oct-10 20:00:00.0000, -1.359844616790640E+06,  1.253892337719521E+05,  3.063954238228048E+04, -1.145554061165769E-04, -1.570598518264673E-02,  1.297865089069372E-04,  4.556342226854293E+00,  1.365957035677841E+06, -1.324790786860668E-03,
2459863.375000000, A.D. 2022-Oct-10 21:00:00.0000, -1.359845027680390E+06,  1.253326923538629E+05,  3.064000959366628E+04, -1.137167014905374E-04, -1.570591376791854E-02,  1.297753731391744E-04,  4.556326317259909E+00,  1.365952266101436E+06, -1.324973861504106E-03,
2459863.416666667, A.D. 2022-Oct-10 22:00:00.0000, -1.359845435551068E+06,  1.252761511927356E+05,  3.064047676497452E+04, -1.128781443668152E-04, -1.570584242606955E-02,  1.297642435607151E-04,  4.556310405467883E+00,  1.365947495866193E+06, -1.325156807399317E-03,
