

*******************************************************************************
Ephemeris / WWW_USER Tue Jan 27 07:29:24 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-May-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-May-01 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459872.791666667, A.D. 2022-Oct-20 07:00:00.0000,  1.319029131682885E+08,  6.671887108767929E+07,  2.616826866631582E+04, -1.379595531051874E+01,  2.652723360087218E+01, -9.018226606585245E-04,  4.930635524000032E+02,  1.478167343242087E+08, -3.373071411344891E-01,
2459872.833333333, A.D. 2022-Oct-20 08:00:00.0000,  1.318532129147483E+08,  6.681435191153258E+07,  2.616504111338779E+04, -1.381529567417114E+01,  2.651766605774692E+01, -8.912640854639164E-04,  4.930595030807443E+02,  1.478155203688349E+08, -3.371125937757171E-01,
2459872.875000000, A.D. 2022-Oct-20 09:00:00.0000,  1.318034430465150E+08,  6.690979826542267E+07,  2.616185155158862E+04, -1.383463013742663E+01,  2.650808362095640E+01, -8.807166006494782E-04,  4.930554560946893E+02,  1.478143071129380E+08, -3.369185427354381E-01,
2459872.916666667, A.D. 2022-Oct-20 10:00:00.0000,  1.317536035848581E+08,  6.700521009572854E+07,  2.615869993966445E+04, -1.385395868462554E+01,  2.649848628838611E+01, -8.701809471904909E-04,  4.930514114358818E+02,  1.478130945547323E+08, -3.367249874295467E-01,
2459872.958333333, A.D. 2022-Oct-20 11:00:00.0000,  1.317036945511038E+08,  6.710058734882160E+07,  2.615558623367921E+04, -1.387328130004904E+01,  2.648887405793560E+01, -8.596578695705404E-04,  4.930473690983725E+02,  1.478118826924343E+08, -3.365319272410506E-01,
2459873.000000000, A.D. 2022-Oct-20 12:00:00.0000,  1.316537159666348E+08,  6.719592997106571E+07,  2.615251038701832E+04, -1.389259796791839E+01,  2.647924692751909E+01, -8.491481158117153E-04,  4.930433290762199E+02,  1.478106715242628E+08, -3.363393615192409E-01,
2459873.041666667, A.D. 2022-Oct-20 13:00:00.0000,  1.316036678528908E+08,  6.729123790881729E+07,  2.614947235035896E+04, -1.391190867239413E+01,  2.646960489506603E+01, -8.386524374657256E-04,  4.930392913634902E+02,  1.478094610484389E+08, -3.361472895788586E-01,
2459873.083333333, A.D. 2022-Oct-20 14:00:00.0000,  1.315535502313687E+08,  6.738651110842527E+07,  2.614647207167000E+04, -1.393121339757537E+01,  2.645994795852174E+01, -8.281715896192310E-04,  4.930352559542582E+02,  1.478082512631862E+08, -3.359557106992315E-01,
2459873.125000000, A.D. 2022-Oct-20 15:00:00.0000,  1.315033631236226E+08,  6.748174951623128E+07,  2.614350949620456E+04, -1.395051212749899E+01,  2.645027611584795E+01, -8.177063309240395E-04,  4.930312228426076E+02,  1.478070421667311E+08, -3.357646241234228E-01,
2459873.166666667, A.D. 2022-Oct-20 16:00:00.0000,  1.314531065512643E+08,  6.757695307856961E+07,  2.614058456646651E+04, -1.396980484613887E+01,  2.644058936502354E+01, -8.072574235686858E-04,  4.930271920226315E+02,  1.478058337573027E+08, -3.355740290573515E-01,
2459873.208333333, A.D. 2022-Oct-20 17:00:00.0000,  1.314027805359633E+08,  6.767212174176727E+07,  2.613769722221419E+04, -1.398909153740519E+01,  2.643088770404517E+01, -7.968256333104051E-04,  4.930231634884326E+02,  1.478046260331331E+08, -3.353839246689455E-01,
2459873.250000000, A.D. 2022-Oct-20 18:00:00.0000,  1.313523850994472E+08,  6.776725545214416E+07,  2.613484740044549E+04, -1.400837218514362E+01,  2.642117113092799E+01, -7.864117294431594E-04,  4.930191372341238E+02,  1.478034189924573E+08, -3.351943100872032E-01,
2459873.291666667, A.D. 2022-Oct-20 19:00:00.0000,  1.313019202635019E+08,  6.786235415601303E+07,  2.613203503537551E+04, -1.402764677313462E+01,  2.641143964370633E+01, -7.760164848455986E-04,  4.930151132538290E+02,  1.478022126335138E+08, -3.350051844013666E-01,
2459873.333333333, A.D. 2022-Oct-20 20:00:00.0000,  1.312513860499718E+08,  6.795741779967958E+07,  2.612926005842909E+04, -1.404691528509264E+01,  2.640169324043448E+01, -7.656406759206646E-04,  4.930110915416826E+02,  1.478010069545440E+08, -3.348165466599751E-01,
2459873.375000000, A.D. 2022-Oct-20 21:00:00.0000,  1.312007824807601E+08,  6.805244632944259E+07,  2.612652239824831E+04, -1.406617770466546E+01,  2.639193191918745E+01, -7.552850826293422E-04,  4.930070720918317E+02,  1.477998019537934E+08, -3.346283958699624E-01,
2459873.416666667, A.D. 2022-Oct-20 22:00:00.0000,  1.311501095778288E+08,  6.814743969159387E+07,  2.612382198063657E+04, -1.408543401543336E+01,  2.638215567806174E+01, -7.449504884764480E-04,  4.930030548984348E+02,  1.477985976295107E+08, -3.344407309957668E-01,
2459873.458333333, A.D. 2022-Oct-20 23:00:00.0000,  1.310993673631994E+08,  6.824239783241852E+07,  2.612115872858465E+04, -1.410468420090850E+01,  2.637236451517617E+01, -7.346376804857613E-04,  4.929990399556632E+02,  1.477973939799485E+08, -3.342535509584011E-01,
2459873.500000000, A.D. 2022-Oct-21 00:00:00.0000,  1.310485558589525E+08,  6.833732069819480E+07,  2.611853256224841E+04, -1.412392824453412E+01,  2.636255842867272E+01, -7.243474492071300E-04,  4.929950272577017E+02,  1.477961910033634E+08, -3.340668546344991E-01,
2459873.541666667, A.D. 2022-Oct-21 01:00:00.0000,  1.309976750872289E+08,  6.843220823519441E+07,  2.611594339890778E+04, -1.414316612968388E+01,  2.635273741671738E+01, -7.140805886987067E-04,  4.929910167987483E+02,  1.477949886980161E+08, -3.338806408554230E-01,
2459873.583333333, A.D. 2022-Oct-21 02:00:00.0000,  1.309467250702290E+08,  6.852706038968246E+07,  2.611339115300402E+04, -1.416239783966111E+01,  2.634290147750106E+01, -7.038378965038561E-04,  4.929870085730163E+02,  1.477937870621716E+08, -3.336949084063061E-01,
2459873.625000000, A.D. 2022-Oct-21 03:00:00.0000,  1.308957058302136E+08,  6.862187710791758E+07,  2.611087573608756E+04, -1.418162335769818E+01,  2.633305060924046E+01, -6.936201736404968E-04,  4.929830025747327E+02,  1.477925860940994E+08, -3.335096560251138E-01,
2459873.666666667, A.D. 2022-Oct-21 04:00:00.0000,  1.308446173895041E+08,  6.871665833615203E+07,  2.610839705682173E+04, -1.420084266695575E+01,  2.632318481017906E+01, -6.834282245851142E-04,  4.929789987981409E+02,  1.477913857920737E+08, -3.333248824016732E-01,
2459873.708333333, A.D. 2022-Oct-21 05:00:00.0000,  1.307934597704824E+08,  6.881140402063182E+07,  2.610595502097532E+04, -1.422005575052212E+01,  2.631330407858804E+01, -6.732628572354571E-04,  4.929749972374998E+02,  1.477901861543733E+08, -3.331405861767597E-01,
2459873.750000000, A.D. 2022-Oct-21 06:00:00.0000,  1.307422329955915E+08,  6.890611410759678E+07,  2.610354953138530E+04, -1.423926259141257E+01,  2.630340841276726E+01, -6.631248829087610E-04,  4.929709978870851E+02,  1.477889871792820E+08, -3.329567659410975E-01,
2459873.791666667, A.D. 2022-Oct-21 07:00:00.0000,  1.306909370873359E+08,  6.900078854328066E+07,  2.610118048796803E+04, -1.425846317256874E+01,  2.629349781104631E+01, -6.530151162884579E-04,  4.929670007411896E+02,  1.477877888650891E+08, -3.327734202344509E-01,
2459873.833333333, A.D. 2022-Oct-21 08:00:00.0000,  1.306395720682813E+08,  6.909542727391127E+07,  2.609884778771177E+04, -1.427765747685789E+01,  2.628357227178548E+01, -6.429343754259520E-04,  4.929630057941242E+02,  1.477865912100888E+08, -3.325905475445956E-01,
2459873.875000000, A.D. 2022-Oct-21 09:00:00.0000,  1.305881379610554E+08,  6.919003024571055E+07,  2.609655132464692E+04, -1.429684548707236E+01,  2.627363179337689E+01, -6.328834816748952E-04,  4.929590130402181E+02,  1.477853942125810E+08, -3.324081463064021E-01,
2459873.916666667, A.D. 2022-Oct-21 10:00:00.0000,  1.305366347883480E+08,  6.928459740489471E+07,  2.609429098984227E+04, -1.431602718592894E+01,  2.626367637424551E+01, -6.228632596965156E-04,  4.929550224738193E+02,  1.477841978708715E+08, -3.322262149008471E-01,
2459873.958333333, A.D. 2022-Oct-21 11:00:00.0000,  1.304850625729112E+08,  6.937912869767438E+07,  2.609206667137891E+04, -1.433520255606821E+01,  2.625370601285028E+01, -6.128745373796818E-04,  4.929510340892963E+02,  1.477830021832719E+08, -3.320447516540381E-01,
2459874.000000000, A.D. 2022-Oct-21 12:00:00.0000,  1.304334213375597E+08,  6.947362407025471E+07,  2.608987825437263E+04, -1.435437158005402E+01,  2.624372070768525E+01, -6.029181458409028E-04,  4.929470478810375E+02,  1.477818071480999E+08, -3.318637548362485E-01,
2459874.041666667, A.D. 2022-Oct-21 13:00:00.0000,  1.303817111051712E+08,  6.956808346883544E+07,  2.608772562092915E+04, -1.437353424037285E+01,  2.623372045728075E+01, -5.929949193621553E-04,  4.929430638434524E+02,  1.477806127636795E+08, -3.316832226609368E-01,
2459874.083333333, A.D. 2022-Oct-21 14:00:00.0000,  1.303299318986865E+08,  6.966250683961113E+07,  2.608560865014791E+04, -1.439269051943331E+01,  2.622370526020451E+01, -5.831056953482516E-04,  4.929390819709727E+02,  1.477794190283414E+08, -3.315031532837645E-01,
2459874.125000000, A.D. 2022-Oct-21 15:00:00.0000,  1.302780837411100E+08,  6.975689412877122E+07,  2.608352721811831E+04, -1.441184039956554E+01,  2.621367511506292E+01, -5.732513142824303E-04,  4.929351022580521E+02,  1.477782259404228E+08, -3.313235448016357E-01,
2459874.166666667, A.D. 2022-Oct-21 16:00:00.0000,  1.302261666555096E+08,  6.985124528250027E+07,  2.608148119786009E+04, -1.443098386302072E+01,  2.620363002050223E+01, -5.634326196872763E-04,  4.929311246991680E+02,  1.477770334982681E+08, -3.311443952517081E-01,
2459874.208333333, A.D. 2022-Oct-21 17:00:00.0000,  1.301741806650176E+08,  6.994556024697797E+07,  2.607947045940906E+04, -1.445012089197057E+01,  2.619356997520979E+01, -5.536504580607726E-04,  4.929271492888213E+02,  1.477758417002287E+08, -3.309657026104246E-01,
2459874.250000000, A.D. 2022-Oct-21 18:00:00.0000,  1.301221257928303E+08,  7.003983896837938E+07,  2.607749486970901E+04, -1.446925146850678E+01,  2.618349497791534E+01, -5.439056788141272E-04,  4.929231760215378E+02,  1.477746505446635E+08, -3.307874647925304E-01,
2459874.291666667, A.D. 2022-Oct-21 19:00:00.0000,  1.300700020622088E+08,  7.013408139287508E+07,  2.607555429264531E+04, -1.448837557464064E+01,  2.617340502739228E+01, -5.341991342362462E-04,  4.929192048918688E+02,  1.477734600299390E+08, -3.306096796501136E-01,
2459874.333333333, A.D. 2022-Oct-21 20:00:00.0000,  1.300178094964791E+08,  7.022828746663131E+07,  2.607364858903363E+04, -1.450749319230252E+01,  2.616330012245903E+01, -5.245316794244559E-04,  4.929152358943916E+02,  1.477722701544295E+08, -3.304323449716173E-01,
2459874.375000000, A.D. 2022-Oct-21 21:00:00.0000,  1.299655481190322E+08,  7.032245713581012E+07,  2.607177761661634E+04, -1.452660430334141E+01,  2.615318026198031E+01, -5.149041722152248E-04,  4.929112690237102E+02,  1.477710809165173E+08, -3.302554584808838E-01,
2459874.416666667, A.D. 2022-Oct-21 22:00:00.0000,  1.299132179533249E+08,  7.041659034656961E+07,  2.606994123002514E+04, -1.454570888952461E+01,  2.614304544486856E+01, -5.053174731184384E-04,  4.929073042744570E+02,  1.477698923145934E+08, -3.300790178361923E-01,
2459874.458333333, A.D. 2022-Oct-21 23:00:00.0000,  1.298608190228794E+08,  7.051068704506397E+07,  2.606813928080350E+04, -1.456480693253722E+01,  2.613289567008530E+01, -4.957724452641088E-04,  4.929033416412925E+02,  1.477687043470568E+08, -3.299030206292807E-01,
2459874.500000000, A.D. 2022-Oct-22 00:00:00.0000,  1.298083513512845E+08,  7.060474717744383E+07,  2.606637161737308E+04, -1.458389841398183E+01,  2.612273093664255E+01, -4.862699543153326E-04,  4.928993811189063E+02,  1.477675170123157E+08, -3.297274643844014E-01,
2459874.541666667, A.D. 2022-Oct-22 01:00:00.0000,  1.297558149621948E+08,  7.069877068985629E+07,  2.606463808504865E+04, -1.460298331537818E+01,  2.611255124360422E+01, -4.768108683901318E-04,  4.928954227020185E+02,  1.477663303087871E+08, -3.295523465573944E-01,
2459874.583333333, A.D. 2022-Oct-22 02:00:00.0000,  1.297032098793321E+08,  7.079275752844520E+07,  2.606293852598593E+04, -1.462206161816277E+01,  2.610235659008763E+01, -4.673960580099390E-04,  4.928914663853803E+02,  1.477651442348975E+08, -3.293776645346664E-01,
2459874.625000000, A.D. 2022-Oct-22 03:00:00.0000,  1.296505361264848E+08,  7.088670763935134E+07,  2.606127277924493E+04, -1.464113330368864E+01,  2.609214697526494E+01, -4.580263959947928E-04,  4.928875121637741E+02,  1.477639587890827E+08, -3.292034156323420E-01,
2459874.666666667, A.D. 2022-Oct-22 04:00:00.0000,  1.295977937275087E+08,  7.098062096871261E+07,  2.605964068071172E+04, -1.466019835322502E+01,  2.608192239836463E+01, -4.487027573816249E-04,  4.928835600320156E+02,  1.477627739697885E+08, -3.290295970952542E-01,
2459874.708333333, A.D. 2022-Oct-22 05:00:00.0000,  1.295449827063273E+08,  7.107449746266422E+07,  2.605804206311330E+04, -1.467925674795714E+01,  2.607168285867305E+01, -4.394260193549826E-04,  4.928796099849536E+02,  1.477615897754706E+08, -3.288562060960644E-01,
2459874.750000000, A.D. 2022-Oct-22 06:00:00.0000,  1.294921030869319E+08,  7.116833706733891E+07,  2.605647675604001E+04, -1.469830846898596E+01,  2.606142835553595E+01, -4.301970611422234E-04,  4.928756620174717E+02,  1.477604062045951E+08, -3.286832397343315E-01,
2459874.791666667, A.D. 2022-Oct-22 07:00:00.0000,  1.294391548933818E+08,  7.126213972886723E+07,  2.605494458587840E+04, -1.471735349732798E+01,  2.605115888836000E+01, -4.210167639229212E-04,  4.928717161244882E+02,  1.477592232556385E+08, -3.285106950355829E-01,
2459874.833333333, A.D. 2022-Oct-22 08:00:00.0000,  1.293861381498052E+08,  7.135590539337762E+07,  2.605344537588581E+04, -1.473639181391507E+01,  2.604087445661441E+01, -4.118860107471534E-04,  4.928677723009579E+02,  1.477580409270884E+08, -3.283385689504503E-01,
2459874.875000000, A.D. 2022-Oct-22 09:00:00.0000,  1.293330528803987E+08,  7.144963400699681E+07,  2.605197894608974E+04, -1.475542339959433E+01,  2.603057505983250E+01, -4.028056864129326E-04,  4.928638305418727E+02,  1.477568592174435E+08, -3.281668583537135E-01,
2459874.916666667, A.D. 2022-Oct-22 10:00:00.0000,  1.292798991094283E+08,  7.154332551584989E+07,  2.605054511336237E+04, -1.477444823512797E+01,  2.602026069761331E+01, -3.937766773951523E-04,  4.928598908422625E+02,  1.477556781252136E+08, -3.279955600435088E-01,
2459874.958333333, A.D. 2022-Oct-22 11:00:00.0000,  1.292266768612292E+08,  7.163697986606069E+07,  2.604914369136840E+04, -1.479346630119324E+01,  2.600993136962322E+01, -3.847998717141365E-04,  4.928559531971961E+02,  1.477544976489204E+08, -3.278246707403919E-01,
2459875.000000000, A.D. 2022-Oct-22 12:00:00.0000,  1.291733861602063E+08,  7.173059700375193E+07,  2.604777449057624E+04, -1.481247757838231E+01,  2.599958707559767E+01, -3.758761588432691E-04,  4.928520176017819E+02,  1.477533177870975E+08, -3.276541870864708E-01,
2459875.041666667, A.D. 2022-Oct-22 13:00:00.0000,  1.291200270308349E+08,  7.182417687504552E+07,  2.604643731824309E+04, -1.483148204720234E+01,  2.598922781534269E+01, -3.670064295899778E-04,  4.928480840511695E+02,  1.477521385382907E+08, -3.274841056446213E-01,
2459875.083333333, A.D. 2022-Oct-22 14:00:00.0000,  1.290665994976600E+08,  7.191771942606276E+07,  2.604513197843358E+04, -1.485047968807542E+01,  2.597885358873672E+01, -3.581915759891530E-04,  4.928441525405498E+02,  1.477509599010584E+08, -3.273144228976022E-01,
2459875.125000000, A.D. 2022-Oct-22 15:00:00.0000,  1.290131035852978E+08,  7.201122460292475E+07,  2.604385827197880E+04, -1.486947048133862E+01,  2.596846439573222E+01, -3.494324911894608E-04,  4.928402230651570E+02,  1.477497818739717E+08, -3.271451352472388E-01,
2459875.166666667, A.D. 2022-Oct-22 16:00:00.0000,  1.289595393184352E+08,  7.210469235175240E+07,  2.604261599649861E+04, -1.488845440724405E+01,  2.595806023635743E+01, -3.407300693183402E-04,  4.928362956202684E+02,  1.477486044556149E+08, -3.269762390136477E-01,
2459875.208333333, A.D. 2022-Oct-22 17:00:00.0000,  1.289059067218303E+08,  7.219812261866699E+07,  2.604140494640917E+04, -1.490743144595900E+01,  2.594764111071807E+01, -3.320852053683154E-04,  4.928323702012064E+02,  1.477474276445856E+08, -3.268077304344007E-01,
2459875.250000000, A.D. 2022-Oct-22 18:00:00.0000,  1.288522058203128E+08,  7.229151534979028E+07,  2.604022491287813E+04, -1.492640157756603E+01,  2.593720701899908E+01, -3.234987950726520E-04,  4.928284468033389E+02,  1.477462514394952E+08, -3.266396056638006E-01,
2459875.291666667, A.D. 2022-Oct-22 19:00:00.0000,  1.287984366387843E+08,  7.238487049124481E+07,  2.603907568385825E+04, -1.494536478206317E+01,  2.592675796146641E+01, -3.149717347845638E-04,  4.928245254220805E+02,  1.477450758389690E+08, -3.264718607720718E-01,
2459875.333333333, A.D. 2022-Oct-22 20:00:00.0000,  1.287445992022186E+08,  7.247818798915428E+07,  2.603795704408735E+04, -1.496432103936414E+01,  2.591629393846877E+01, -3.065049213120119E-04,  4.928206060528934E+02,  1.477439008416466E+08, -3.263044917446538E-01,
2459875.375000000, A.D. 2022-Oct-22 21:00:00.0000,  1.286906935356618E+08,  7.257146778964373E+07,  2.603686877505854E+04, -1.498327032929852E+01,  2.590581495043940E+01, -2.980992518288872E-04,  4.928166886912890E+02,  1.477427264461823E+08, -3.261374944814566E-01,
2459875.416666667, A.D. 2022-Oct-22 22:00:00.0000,  1.286367196642328E+08,  7.266470983884002E+07,  2.603581065502763E+04, -1.500221263161213E+01,  2.589532099789787E+01, -2.897556236955978E-04,  4.928127733328275E+02,  1.477415526512452E+08, -3.259708647961637E-01,
2459875.458333333, A.D. 2022-Oct-22 23:00:00.0000,  1.285826776131237E+08,  7.275791408287191E+07,  2.603478245904297E+04, -1.502114792596726E+01,  2.588481208145190E+01, -2.814749343365008E-04,  4.928088599731212E+02,  1.477403794555198E+08, -3.258045984155481E-01,
2459875.500000000, A.D. 2022-Oct-23 00:00:00.0000,  1.285285674075999E+08,  7.285108046787062E+07,  2.603378395889699E+04, -1.504007619194306E+01,  2.587428820179917E+01, -2.732580811031227E-04,  4.928049486078329E+02,  1.477392068577059E+08, -3.256386909787843E-01,
2459875.541666667, A.D. 2022-Oct-23 01:00:00.0000,  1.284743890730004E+08,  7.294420893996997E+07,  2.603281492317095E+04, -1.505899740903593E+01,  2.586374935972910E+01, -2.651059611000761E-04,  4.928010392326793E+02,  1.477380348565193E+08, -3.254731380368396E-01,
2459875.583333333, A.D. 2022-Oct-23 02:00:00.0000,  1.284201426347382E+08,  7.303729944530682E+07,  2.603187511721998E+04, -1.507791155665994E+01,  2.585319555612478E+01, -2.570194710695972E-04,  4.927971318434304E+02,  1.477368634506921E+08, -3.253079350517957E-01,
2459875.625000000, A.D. 2022-Oct-23 03:00:00.0000,  1.283658281183006E+08,  7.313035193002139E+07,  2.603096430315450E+04, -1.509681861414728E+01,  2.584262679196471E+01, -2.489995072014750E-04,  4.927932264359117E+02,  1.477356926389726E+08, -3.251430773962982E-01,
2459875.666666667, A.D. 2022-Oct-23 04:00:00.0000,  1.283114455492494E+08,  7.322336634025759E+07,  2.603008223986253E+04, -1.511571856074881E+01,  2.583204306832469E+01, -2.410469650051539E-04,  4.927893230060047E+02,  1.477345224201261E+08, -3.249785603529408E-01,
2459875.708333333, A.D. 2022-Oct-23 05:00:00.0000,  1.282569949532212E+08,  7.331634262216337E+07,  2.602922868302092E+04, -1.513461137563458E+01,  2.582144438637969E+01, -2.331627391409796E-04,  4.927854215496478E+02,  1.477333527929351E+08, -3.248143791137165E-01,
2459875.750000000, A.D. 2022-Oct-23 06:00:00.0000,  1.282024763559280E+08,  7.340928072189109E+07,  2.602840338508785E+04, -1.515349703789438E+01,  2.581083074740568E+01, -2.253477232425638E-04,  4.927815220628380E+02,  1.477321837561994E+08, -3.246505287794895E-01,
2459875.791666667, A.D. 2022-Oct-23 07:00:00.0000,  1.281478897831568E+08,  7.350218058559790E+07,  2.602760609529540E+04, -1.517237552653845E+01,  2.580020215278153E+01, -2.176028097746752E-04,  4.927776245416312E+02,  1.477310153087368E+08, -3.244870043594663E-01,
